country,indicator_code,indicator,year,value,source_last_updated
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1972,303.172499999,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1971,350.677693533362,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1970,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1969,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1968,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1967,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1966,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1965,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1964,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1963,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1962,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1961,360.000000359,2026-07-13
JPN,PA.NUS.FCRF,lcu_usd_official_rate,1960,360.000000359,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2024,89.6,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2023,86.5,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2022,79.3,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2021,94.8,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2020,106.5,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2019,98.7,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2018,97.1,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2017,103.0,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2016,108.5,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2015,100.0,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2014,87.6,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2013,88.6,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2012,90.7,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2011,92.5,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2010,101.7,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2009,111.6,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2008,93.0,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2007,107.6,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2006,113.1,2026-07-13
JPN,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2005,125.1,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2025,45.7630385215931,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2024,44.3582383593234,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2023,41.3214807367697,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2022,45.294860984133,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2021,39.3388192669479,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2020,34.6152001987888,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2019,37.0413266370488,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2018,39.4523497931837,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2017,38.8488899920532,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2016,38.1129875583911,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2015,40.9681314540182,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2014,45.7876203673052,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2013,49.2338591040691,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2012,52.0235312085188,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2011,51.2813207677942,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2010,45.2718606886955,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2009,43.5106195264818,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2008,45.8471508377288,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2007,36.0414909532161,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2006,34.4457182771661,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2005,34.1271966602876,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2004,35.6099304973786,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2003,30.4447497818826,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2002,28.869081069037,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2001,30.8628730280238,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,2000,32.8643016483147,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1999,31.5122613381554,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1998,38.2368909900718,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1997,27.4728903732725,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1996,24.1509711908027,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1995,25.0908528792617,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1994,23.5069868149485,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1993,22.8587756465728,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1992,23.2612780314303,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1991,22.9875474516622,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1990,24.1685799511012,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1989,26.4749713546609,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1988,31.4362645982743,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1987,33.6848787811033,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1986,30.980523809749,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1985,26.1157326893893,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1984,28.1340567542086,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1983,27.1629017526448,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1982,26.6900796177254,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1981,29.167967931562,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1980,27.7265148404142,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1979,23.1304965313814,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1978,24.4895803998874,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1977,25.521494457138,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1976,25.0408174372092,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1975,22.1822765897843,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1974,21.7721455957775,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1973,23.5232180461862,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1972,16.3335726361131,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1971,12.5039587711974,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1970,11.302899269866,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1969,10.5220703562626,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1968,10.0638884004455,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1967,9.03942002718623,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1966,8.38222967309304,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1965,7.08652007648184,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1964,4.93611297915266,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1963,3.93474088291747,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1962,3.86394557823129,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1961,4.02773192472763,2026-07-13
KOR,NE.EXP.GNFS.ZS,exports_pct_gdp,1960,2.63157894736842,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2025,40.5985621226499,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2024,40.2842567598803,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2023,40.9365283348931,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2022,45.2902865437219,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2021,35.9674854941434,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2020,30.9297576618322,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2019,34.4057366033023,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2018,35.2551664208987,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2017,34.3432508343484,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2016,31.7867345733008,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2015,34.4200460024725,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2014,41.1466374298986,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2013,44.9336644815181,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2012,49.4937408705314,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2011,50.3992956943359,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2010,42.7560070236169,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2009,39.6139903792344,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2008,46.2362036584532,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2007,35.2824705455852,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2006,33.9292326630601,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2005,32.0423181639821,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2004,32.317133377729,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2003,28.9795447722905,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2002,27.7997957269903,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2001,29.5648656361455,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,2000,31.1945139245909,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1999,26.3825965514828,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1998,28.0920941207489,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1997,28.4220573700005,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1996,27.4624809263436,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1995,26.305880906377,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1994,24.234837398564,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1993,22.5628424328369,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1992,23.9455462170792,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1991,25.3023124446672,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1990,25.021793543306,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1989,24.8528484831444,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1988,25.4966224285647,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1987,27.4260548759063,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1986,27.4410489434439,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1985,25.2114048982576,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1984,27.8648884643228,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1983,29.4432817680353,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1982,32.2609243323544,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1981,36.5642258231571,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1980,36.5023723882702,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1979,30.3857662217852,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1978,28.761068869489,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1977,27.4466869763899,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1976,27.9238890854173,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1975,30.8590904846391,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1974,32.7839466215207,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1973,27.2923582110861,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1972,21.2014543433455,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1971,22.7910056718395,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1970,20.9435032253491,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1969,22.2630517589066,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1968,22.4605826153215,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1967,19.5212203594623,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1966,18.0869889168297,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1965,14.2327915869981,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1964,12.320107599193,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1963,14.5873320537428,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1962,15.5374149659864,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1961,13.8989765599208,2026-07-13
KOR,NE.IMP.GNFS.ZS,imports_pct_gdp,1960,11.9218500797448,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2025,709330000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2024,683609000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2023,632226000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2022,683585000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2021,644400000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2020,512498000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2019,542233000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2018,604860000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2017,573694000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2016,495426000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2015,526757000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2014,573091000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2013,559632000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2012,547870000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2011,555214000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2010,466384000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2009,363534000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2008,422007000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2007,371489000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2006,325465000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2005,284419000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2004,253845000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2003,193817000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2002,162471000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2001,150439000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,2000,172268000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1999,143685000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1998,132313000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1997,136164000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1996,129715000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1995,125058000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1994,96013000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1993,82236000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1992,76632000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1991,71870000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1990,65016000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1989,62377000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1988,60696000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1987,47281000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1986,34715000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1985,30282000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1984,29245000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1983,24446000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1982,21853000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1981,21268000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1980,17512000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1979,15057000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1978,12722000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1977,10048000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1976,7716000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1975,4945000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1974,4462000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1973,3221000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1972,1625000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1971,1067000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1970,836000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1969,624000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1968,457000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1967,321000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1966,251000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1965,173000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1964,118000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1963,87000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1962,56000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1961,41000000.0,2026-07-13
KOR,TX.VAL.MRCH.CD.WT,merch_exports_usd,1960,32000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2025,631895000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2024,631767000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2023,642572000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2022,731370000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2021,615093000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2020,467633000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2019,503343000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2018,535202000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2017,478478000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2016,406193000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2015,436499000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2014,525564000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2013,515584000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2012,519585000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2011,524413000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2010,425212000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2009,323085000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2008,435275000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2007,356846000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2006,309383000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2005,261238000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2004,224463000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2003,178827000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2002,152126000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2001,141098000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,2000,160481000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1999,119752000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1998,93282000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1997,144616000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1996,150339000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1995,135119000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1994,102348000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1993,83800000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1992,81775000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1991,81525000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1990,69844000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1989,61465000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1988,51811000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1987,41020000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1986,31585000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1985,31136000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1984,30631000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1983,26192000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1982,24251000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1981,26131000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1980,22292000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1979,20339000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1978,14972000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1977,10811000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1976,8774000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1975,7274000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1974,6852000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1973,4240000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1972,2522000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1971,2394000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1970,1984000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1969,1824000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1968,1463000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1967,996000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1966,716000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1965,463000000.0,2026-07-13
KOR,TM.VAL.MRCH.CD.WT,merch_imports_usd,1964,404000000.0,2026-07-13
